id,self_mean,peer_mean,peer_low,peer_high,obs_mean,obs_low,obs_high,obs_p_one_sided,std_mean,std_low,std_high,cp_raise_mean,cp_raise_low,cp_raise_high,sp_cp_support_mean,sp_cp_support_low,sp_cp_support_high,ct_cp_support_mean,ct_cp_support_low,ct_cp_support_high,spct_cp_support_mean,spct_cp_support_low,spct_cp_support_high,category,std_p_one_sided
IHG79,0.36446,0.335,0.244884987,0.425115013,-0.060053994,-0.269788893,0.149680905,0.712493548,0.034727304,-0.175079829,0.244534437,-0.022680453,-0.232504387,0.187143481,-0.039453647,-0.249389361,0.170482068,0.145971143,-0.063829302,0.355771587,0.049352172,-0.160811048,0.259515391,Information Treatment,0.37290742
IIW02,0.5,0.227777778,0.133792095,0.321763461,0.004802419,-0.204445212,0.214050049,0.482072926,-0.019375733,-0.228648223,0.189896756,-0.01318853,-0.222424167,0.196047107,-0.040747866,-0.249990743,0.168495011,-0.116859307,-0.326102108,0.092383495,-0.177567954,-0.386818316,0.031682408,Behavioral Biases/Reflective Thinking,0.57194784
INA32,0.2,0.197,0.094776818,0.299223182,0.10687889,-0.101762674,0.315520454,0.158025674,-0.035329351,-0.243946559,0.173287856,-0.009954874,-0.218616348,0.198706601,-0.060172625,-0.268808284,0.148463034,0.002719893,-0.205953258,0.211393044,-0.011612643,-0.220246414,0.197021127,Information Treatment,0.62992903
JDP21,0.2,0.194444444,0.09449773,0.294391159,0.211857455,0.003237194,0.420477716,0.023658103,0.097765524,-0.110855757,0.306386805,0.119363836,-0.089292193,0.328019866,0.173699559,-0.034917882,0.382317,0.083370064,-0.125285792,0.292025919,0.06579635,-0.142877686,0.274470386,Behavioral Biases/Reflective Thinking,0.17948993
JGS47,0.25,0.327777778,0.206524243,0.449031313,-0.05550314,-0.263855829,0.15284955,0.699045081,-0.12686228,-0.335248493,0.081523933,-0.091950983,-0.300278532,0.116376565,-0.17376461,-0.382115217,0.034585997,0.063342522,-0.144971807,0.27165685,-0.027336809,-0.235696206,0.181022589,Information Treatment,0.88320835
JPK34,0.05,0.1,0.021328249,0.178671751,0.088095938,-0.120833033,0.297024909,0.204556128,0.155226315,-0.053758297,0.364210926,0.195523395,-0.01339918,0.40444597,0.197973316,-0.011018985,0.406965616,0.066441244,-0.142593243,0.275475732,0.03651512,-0.172446274,0.245476513,Information Treatment,0.0731671
KLV32,0.2,0.294444444,0.135712976,0.453175913,0.068682748,-0.141734638,0.279100133,0.261372992,0.031175363,-0.179267678,0.241618403,-0.003876392,-0.214308922,0.206556138,0.046201805,-0.164257286,0.256660896,0.03432683,-0.176099967,0.244753627,0.042151725,-0.168343747,0.252647197,Information Treatment,0.38585811
KYM84,0.15,0.335,0.235863259,0.434136741,0.009318892,-0.19774354,0.216381324,0.464879448,-0.139582941,-0.346654059,0.067488176,-0.204324435,-0.411496081,0.00284721,-0.223587765,-0.430852948,-0.016322583,-0.077863461,-0.28513215,0.129405228,-0.118761901,-0.325992846,0.088469044,Information Treatment,0.90636092
LDM83,0.2,0.27,0.109833365,0.430166635,-0.101792614,-0.3088091,0.105223871,0.832091677,-0.124860898,-0.331607319,0.081885524,-0.026079424,-0.233000596,0.180841748,-0.004506775,-0.211369128,0.202355578,-0.055352262,-0.262259018,0.151554493,-0.143479497,-0.350192673,0.063233679,Information Treatment,0.88134404
LKV37,0.2,0.32,0.186745623,0.453254377,0.231772912,0.024093322,0.439452501,0.014682252,0.276884609,0.069056459,0.484712759,0.179554724,-0.03372896,0.392838408,0.284737271,0.076894198,0.492580344,0.347345716,0.139543323,0.555148109,0.311869676,0.10399246,0.519746893,Behavioral Biases/Reflective Thinking,0.0047012
MWV22,0.26,0.322,0.212762354,0.431237646,0.001491815,-0.207835941,0.210819571,0.494431594,-0.126117283,-0.335266467,0.0830319,-0.086561938,-0.295743907,0.122620031,-0.083212168,-0.292552186,0.12612785,-0.068724336,-0.278026226,0.140577554,-0.179045592,-0.388286857,0.030195673,Behavioral Biases/Reflective Thinking,0.88097391
MZO82,0.1,0.175,0.101590797,0.248409203,-0.010135861,-0.217318617,0.197046895,0.538168311,0.01631216,-0.190789142,0.223413461,0.239373668,0.032257046,0.446490289,0.187436513,-0.019726024,0.394599051,0.044304963,-0.162891683,0.251501609,-0.071839977,-0.278975357,0.135295403,Information Treatment,0.43869944
NWZ57,0.3,0.33,0.233980002,0.426019998,0.056765634,-0.152205073,0.265736342,0.297384764,-0.015010001,-0.223984223,0.193964222,-0.019412733,-0.228379097,0.18955363,0.015627714,-0.193352122,0.22460755,-0.067367589,-0.276327173,0.141591996,-0.112982491,-0.321968203,0.096003221,Behavioral Biases/Reflective Thinking,0.55593826
NYG82,0.25,0.384,0.257610813,0.510389187,-0.235297018,-0.443781165,-0.026812872,0.986199286,0.221459115,0.012855285,0.430062945,0.216955994,0.008325627,0.42558636,0.174997043,-0.033608473,0.38360256,0.051598744,-0.157015802,0.26021329,0.068410659,-0.140159143,0.276980462,Information Treatment,0.01908706
PHT97,0.1,0.205,0.109817158,0.300182842,-0.014951685,-0.223297335,0.193393964,0.555889597,0.012754147,-0.195591503,0.221099796,0.008467102,-0.199878547,0.216812752,0.059383237,-0.148962413,0.267728886,0.058132273,-0.150213376,0.266477922,-0.027260295,-0.235605944,0.181085355,Strategic Group Interactions,0.45228198
PQE32,0.2,0.105,0.03733977,0.17266023,0.080358462,-0.128149843,0.288866768,0.225262963,-0.068981749,-0.277586005,0.139622507,-0.127300838,-0.335825598,0.081223923,0.005222593,-0.203416248,0.213861435,-0.128408878,-0.336953452,0.080135695,-0.066248972,-0.274778967,0.142281023,Behavioral Biases/Reflective Thinking,0.74134129
PSV14,0.15,0.385,0.213352286,0.556647714,0.044882795,-0.162077179,0.251842769,0.335524022,-0.049491974,-0.256439421,0.157455472,-0.124098882,-0.331094279,0.082896515,-0.147848536,-0.354822896,0.059125825,-0.05632287,-0.263265795,0.150620054,-0.099297787,-0.306240398,0.107644825,Information Treatment,0.68022953
QKY59,0.6,0.34,0.251377555,0.428622445,0.069115819,-0.154668686,0.292900325,0.272853491,0.044934652,-0.180802493,0.270671796,0.137732668,-0.073712637,0.349177974,0.047518539,-0.175491226,0.270528304,0.154470947,-0.064529178,0.373471072,0.119927664,-0.101030521,0.34088585,Strategic Group Interactions,0.34844109
QTG21,0.307,0.18,0.071460115,0.288539885,-0.149667983,-0.356980754,0.057644787,0.921032324,0.091041647,-0.116019128,0.298102422,0.150631907,-0.057984951,0.359248765,0.143443391,-0.063726158,0.35061294,0.237871753,0.030985217,0.44475829,0.240735226,0.033841657,0.447628794,Behavioral Biases/Reflective Thinking,0.19469167
QZF28,0.21,0.46,0.338824718,0.581175282,0.136094756,-0.073438057,0.34562757,0.101922633,0.160658847,-0.048873967,0.37019166,0.172881622,-0.036651192,0.382414435,0.158165254,-0.051367559,0.367698068,0.089453434,-0.12007938,0.298986247,0.17424611,-0.035286703,0.383778924,Use of AI,0.06689283
RJD05,0.125,0.216666667,0.128708975,0.304624359,0.070044005,-0.138079189,0.278167198,0.254956497,0.158187513,-0.049859624,0.366234651,0.126094377,-0.082183316,0.334372069,0.033442739,-0.174606831,0.241492309,-0.110360033,-0.3186346,0.097914535,0.021731247,-0.186389896,0.22985239,Information Treatment,0.06851989
RQZ22,0.3,0.24,0.115351944,0.364648056,0.035972922,-0.170818447,0.24276429,0.366667219,0.223210538,0.017055743,0.429365332,0.243672564,0.03717712,0.450168007,0.23739705,0.030775982,0.444018118,0.207126018,0.001056329,0.413195707,0.05779668,-0.148827473,0.264420834,Behavioral Biases/Reflective Thinking,0.01725256
RVM76,0.4,0.224,0.107267048,0.340732952,0.042741745,-0.164457488,0.249940979,0.343111155,0.310370916,0.103230916,0.517510916,0.314952104,0.107726387,0.522177821,0.221727,0.014623445,0.428830556,0.309255238,0.10217112,0.516339356,0.321349097,0.114198634,0.528499561,Information Treatment,0.0017654
RVO57,0.2,0.245,0.1372,0.3528,0.01351697,-0.195435603,0.222469544,0.44958919,0.104246711,-0.104740118,0.31323354,0.113406597,-0.095610614,0.322423808,0.148633939,-0.060286862,0.35755474,0.092473155,-0.116486263,0.301432573,0.147054928,-0.061866879,0.355976735,Information Treatment,0.16445048
SCJ86,0.6,0.425,0.306091538,0.543908462,0.125958258,-0.082815001,0.334731517,0.118898007,-0.003526115,-0.212157591,0.20510536,0.017044085,-0.191521238,0.225609407,0.04413232,-0.164530431,0.252795071,0.074790801,-0.133836188,0.28341779,0.035492512,-0.173166496,0.244151519,Behavioral Biases/Reflective Thinking,0.5132037
SDB70,0.2,0.237,0.095630683,0.378369317,-0.025718434,-0.235990307,0.184553439,0.594659007,0.476886862,0.266714538,0.687059187,0.388976839,0.178835001,0.599118677,0.32733312,0.11719784,0.5374684,0.372433665,0.162184781,0.582682549,0.233625695,0.023473009,0.443778381,Information Treatment,5.85702E-06
SFF33,0.15,0.17,0.087101293,0.252898707,-0.012735169,-0.221750102,0.196279765,0.547495324,0.138170403,-0.070834522,0.347175327,0.138509507,-0.070513396,0.347532409,0.324230137,0.115256749,0.533203524,0.165403843,-0.043572614,0.374380301,0.114820598,-0.094199518,0.323840714,Information Treatment,0.09795874
SLX06,0.2,0.16,0.052845366,0.267154634,0.039647744,-0.170186529,0.249482016,0.355677707,0.014727794,-0.195091365,0.224546953,0.02138453,-0.188443644,0.231212703,0.094991146,-0.114842451,0.304824743,-0.057561374,-0.267376272,0.152253523,0.015484724,-0.194308049,0.225277497,Information Treatment,0.44532669
SMS02,0.2,0.37,0.277374014,0.462625986,0.108924717,-0.098348526,0.316197959,0.15185252,0.069383603,-0.138083896,0.276851101,-0.000226063,-0.207661033,0.207208908,0.026637827,-0.181035696,0.23431135,-0.005680928,-0.213112639,0.201750782,-0.025806296,-0.233275313,0.181662722,Behavioral Biases/Reflective Thinking,0.25628881
SUQ30,0.5,0.195,0.111780104,0.278219896,0.046628781,-0.162870101,0.256127663,0.331464716,-0.058960245,-0.268218764,0.150298274,-0.137847134,-0.347111588,0.071417319,-0.046763295,-0.256096011,0.162569421,-0.182979265,-0.39242886,0.02647033,-0.13145775,-0.34079538,0.077879879,Information Treatment,0.70943369
TWL57,0.7,0.32,0.205713343,0.434286657,0.130784172,-0.078573022,0.340141366,0.11081123,0.367923875,0.158610387,0.577237363,0.337202768,0.127912262,0.546493274,0.276589741,0.067338579,0.485840902,0.313536268,0.104226475,0.522846061,0.415486934,0.206129499,0.62484437,Information Treatment,0.00031986
VLT89,0.3,0.24,0.143315496,0.336684504,-0.043263521,-0.2518959,0.165368859,0.657667109,0.100662848,-0.107933723,0.309259419,-0.011011654,-0.219611721,0.197588413,0.174679275,-0.03396631,0.383324861,0.141878444,-0.066777365,0.350534254,0.163870246,-0.044820846,0.372561338,Information Treatment,0.17243834
WFQ37,0.6,0.355,0.269253889,0.440746111,0.631876754,0.423589801,0.840163706,3.30329225752293e-09,-0.100910094,-0.309595613,0.107775424,-0.102096671,-0.310658921,0.106465578,-0.115313848,-0.323930074,0.093302379,-0.060279358,-0.268887758,0.148329042,-0.063947661,-0.272626318,0.144730995,Behavioral Biases/Reflective Thinking,0.82805
XAB92,0.3,0.24,0.111973336,0.368026664,-0.124909114,-0.334683636,0.084865408,0.878010856,-0.085235241,-0.295197825,0.124727343,-0.115262612,-0.325172427,0.094647203,-0.029155101,-0.239090852,0.180780649,-0.135658791,-0.345594059,0.074276476,-0.135612277,-0.345703819,0.074479265,Behavioral Biases/Reflective Thinking,0.78661785
XVG42,1.34,0.366666667,0.219666667,0.513666667,0.184513885,-0.02344848,0.39247625,0.041450533,0.284355793,0.076284536,0.49242705,0.251232305,0.043210361,0.459254249,0.111339525,-0.096700323,0.319379373,0.032385409,-0.175665962,0.240436779,0.067183195,-0.140903991,0.275270382,Information Treatment,0.0038686
XYN28,0.4,0.235,0.130619904,0.339380096,-0.140236054,-0.347689777,0.067217668,0.906979915,-0.136202674,-0.343707911,0.071302563,-0.154842984,-0.362362034,0.052676066,-0.04182631,-0.249327007,0.165674388,0.056834505,-0.15064577,0.26431478,0.034841807,-0.172553801,0.242237416,Behavioral Biases/Reflective Thinking,0.90045034
YQH52,0.15,0.36,0.210445164,0.509554836,-0.028005411,-0.237538224,0.181527403,0.603249363,0.155737982,-0.053794832,0.365270796,0.172481863,-0.03705095,0.382014677,0.186119236,-0.023413578,0.39565205,0.138082983,-0.071449831,0.347615797,0.113658148,-0.095874666,0.323190962,Information Treatment,0.07303469
ZNM81,0.3,0.268,0.063875412,0.472124588,-0.417022334,-0.626063296,-0.207981373,0.999944757,0.158631041,-0.049019056,0.366281137,0.133276108,-0.074367094,0.340919309,0.164883242,-0.042778976,0.37254546,0.100897756,-0.106562522,0.308358034,0.083283552,-0.124103395,0.2906705,Information Treatment,0.06759917
